iter	Passed	Remaining
300	682	1585
301	685	1583
302	687	1580
303	688	1576
304	690	1573
305	692	1571
306	695	1569
307	697	1566
308	698	1562
309	700	1559
310	702	1557
311	706	1557
312	709	1557
313	712	1555
314	714	1553
315	716	1550
316	717	1546
317	719	1543
318	721	1540
319	723	1538
320	725	1535
321	727	1531
322	729	1529
323	731	1525
324	733	1523
325	735	1520
326	737	1517
327	738	1513
328	740	1510
329	742	1507
330	744	1503
331	745	1500
332	747	1498
333	750	1496
334	752	1494
335	754	1490
336	756	1487
337	757	1484
338	759	1480
339	761	1478
340	763	1475
341	765	1472
342	766	1468
343	768	1465
344	770	1462
345	771	1458
346	773	1455
347	775	1452
348	777	1449
349	778	1446
350	780	1442
351	781	1439
352	783	1436
353	785	1433
354	787	1429
355	789	1427
356	791	1425
357	792	1421
358	794	1418
359	796	1415
360	797	1412
361	799	1408
362	801	1405
363	803	1403
364	805	1401
365	807	1398
366	809	1395
367	811	1393
368	813	1390
369	814	1387
370	817	1385
371	819	1383
372	821	1380
373	823	1377
374	824	1374
375	826	1371
376	827	1368
377	829	1365
378	831	1362
379	833	1360
380	835	1357
381	837	1354
382	839	1351
383	840	1348
384	842	1346
385	844	1343
386	846	1340
387	848	1338
388	850	1335
389	851	1332
390	853	1329
391	855	1326
392	856	1323
393	858	1320
394	860	1317
395	862	1315
396	864	1312
397	865	1309
398	867	1307
399	870	1305
400	872	1302
401	873	1299
402	875	1297
403	877	1294
404	879	1291
405	881	1289
406	883	1287
407	885	1284
408	887	1282
409	889	1280
410	891	1277
411	893	1274
412	895	1272
413	896	1269
414	898	1266
415	900	1264
416	902	1262
417	905	1260
418	906	1257
419	908	1254
420	911	1252
421	912	1250
422	914	1247
423	916	1245
424	918	1242
425	920	1240
426	922	1237
427	924	1235
428	926	1232
429	927	1229
430	929	1226
431	931	1224
432	932	1221
433	935	1219
434	936	1216
435	938	1213
436	940	1211
437	942	1208
438	943	1206
439	945	1203
440	947	1201
441	950	1200
442	952	1198
443	955	1196
444	957	1194
445	959	1191
446	961	1189
447	964	1188
448	966	1185
449	967	1182
450	969	1180
451	971	1177
452	973	1175
453	975	1172
454	977	1170
455	978	1167
456	980	1165
457	982	1162
458	983	1159
459	985	1157
460	988	1155
461	990	1153
462	992	1151
463	994	1148
464	995	1145
465	997	1143
466	999	1140
467	1000	1137
468	1003	1135
469	1005	1134
470	1007	1132
471	1009	1129
472	1011	1126
473	1012	1123
474	1014	1121
475	1016	1118
476	1018	1116
477	1021	1115
478	1023	1113
479	1024	1110
480	1027	1108
481	1028	1105
482	1030	1103
483	1033	1101
484	1035	1099
485	1037	1096
486	1038	1094
487	1040	1091
488	1042	1089
489	1044	1086
490	1046	1084
491	1048	1082
492	1050	1079
493	1051	1077
494	1053	1074
495	1055	1072
496	1057	1070
497	1059	1067
498	1063	1067
499	1065	1065
500	1066	1062
501	1068	1060
502	1070	1057
503	1071	1054
504	1073	1052
505	1075	1049
506	1077	1047
507	1079	1045
508	1081	1042
509	1082	1040
510	1084	1038
511	1086	1035
512	1088	1033
513	1090	1030
514	1092	1028
515	1093	1025
516	1095	1023
517	1097	1020
518	1098	1018
519	1100	1015
520	1101	1013
521	1103	1010
522	1105	1008
523	1107	1005
524	1108	1003
525	1111	1001
526	1112	998
527	1115	997
528	1116	994
529	1120	993
530	1121	990
531	1123	988
532	1125	985
533	1126	983
534	1128	980
535	1130	978
536	1132	976
537	1134	974
538	1136	971
539	1137	969
540	1139	966
541	1141	964
542	1142	961
543	1144	959
544	1146	957
545	1148	955
546	1150	952
547	1151	950
548	1153	947
549	1155	945
550	1156	942
551	1158	940
552	1160	938
553	1163	936
554	1164	933
555	1166	931
556	1167	928
557	1169	926
558	1171	923
559	1172	921
560	1174	919
561	1178	918
562	1180	916
563	1182	914
564	1184	911
565	1186	909
566	1187	907
567	1189	904
568	1192	903
569	1193	900
570	1195	897
571	1196	895
572	1198	893
573	1200	890
574	1201	888
575	1203	886
576	1205	883
577	1207	881
578	1209	879
579	1210	876
580	1212	874
581	1214	872
582	1215	869
583	1218	867
584	1220	865
585	1221	863
586	1223	860
587	1224	858
588	1226	855
589	1228	853
590	1231	852
591	1236	852
592	1238	849
593	1239	847
594	1241	844
595	1243	842
596	1246	841
597	1249	839
598	1250	837
599	1252	835
600	1254	832
601	1256	830
602	1258	828
603	1260	826
604	1262	824
605	1264	822
606	1266	819
607	1268	817
608	1269	815
609	1271	812
610	1273	810
611	1275	808
612	1277	806
613	1279	804
614	1280	801
615	1282	799
616	1284	797
617	1286	794
618	1287	792
619	1289	790
620	1291	788
621	1293	786
622	1295	783
623	1296	781
624	1298	779
625	1300	776
626	1302	774
627	1303	772
628	1306	770
629	1308	768
630	1309	766
631	1311	763
632	1313	761
633	1314	759
634	1317	757
635	1319	754
636	1321	752
637	1322	750
638	1324	748
639	1326	746
640	1328	743
641	1329	741
642	1330	738
643	1332	736
644	1334	734
645	1336	732
646	1339	730
647	1340	728
648	1342	725
649	1343	723
650	1345	721
651	1347	718
652	1348	716
653	1350	714
654	1352	712
655	1354	710
656	1356	707
657	1357	705
658	1360	703
659	1362	701
660	1365	700
661	1366	697
662	1368	695
663	1370	693
664	1371	691
665	1373	688
666	1374	686
667	1376	684
668	1378	682
669	1380	679
670	1382	677
671	1383	675
672	1385	673
673	1387	671
674	1389	668
675	1391	666
676	1393	665
677	1395	662
678	1397	660
679	1398	658
680	1400	655
681	1402	653
682	1403	651
683	1406	649
684	1408	647
685	1410	645
686	1412	643
687	1414	641
688	1417	639
689	1419	637
690	1421	635
691	1422	633
692	1424	631
693	1426	628
694	1427	626
695	1429	624
696	1431	622
697	1434	620
698	1436	618
699	1438	616
700	1439	614
701	1442	612
702	1444	610
703	1445	607
704	1447	605
705	1449	603
706	1451	601
707	1452	599
708	1454	596
709	1456	594
710	1457	592
711	1459	590
712	1462	588
713	1464	586
714	1465	584
715	1467	582
716	1469	580
717	1471	578
718	1473	575
719	1475	573
720	1478	572
721	1480	570
722	1481	567
723	1483	565
724	1485	563
725	1487	561
726	1488	559
727	1490	556
728	1492	554
729	1493	552
730	1495	550
731	1497	548
732	1498	545
733	1500	543
734	1502	541
735	1504	539
736	1506	537
737	1508	535
738	1509	533
739	1511	531
740	1513	529
741	1515	526
742	1516	524
743	1519	522
744	1521	520
745	1522	518
746	1524	516
747	1525	514
748	1527	511
749	1529	509
750	1531	507
751	1533	505
752	1535	503
753	1537	501
754	1538	499
755	1540	497
756	1542	495
757	1543	492
758	1545	490
759	1547	488
760	1549	486
761	1551	484
762	1553	482
763	1554	480
764	1556	478
765	1558	476
766	1560	473
767	1562	471
768	1563	469
769	1565	467
770	1566	465
771	1568	463
772	1570	461
773	1572	459
774	1574	457
775	1576	455
776	1579	453
777	1580	451
778	1582	449
779	1584	446
780	1588	445
781	1592	443
782	1594	441
783	1596	439
784	1597	437
785	1599	435
786	1601	433
787	1603	431
788	1606	429
789	1608	427
790	1609	425
791	1611	423
792	1613	421
793	1615	419
794	1617	417
795	1618	414
796	1620	412
797	1623	410
798	1624	408
799	1626	406
800	1627	404
801	1629	402
802	1631	400
803	1632	398
804	1635	396
805	1637	394
806	1639	392
807	1640	389
808	1642	387
809	1645	385
810	1646	383
811	1649	381
812	1651	379
813	1652	377
814	1654	375
815	1657	373
816	1658	371
817	1660	369
818	1662	367
819	1665	365
820	1667	363
821	1669	361
822	1671	359
823	1673	357
824	1675	355
825	1677	353
826	1679	351
827	1681	349
828	1682	347
829	1684	344
830	1686	342
831	1687	340
832	1689	338
833	1691	336
834	1693	334
835	1694	332
836	1696	330
837	1697	328
838	1699	326
839	1700	323
840	1702	321
841	1704	319
842	1706	317
843	1708	315
844	1710	313
845	1711	311
846	1713	309
847	1715	307
848	1716	305
849	1718	303
850	1720	301
851	1722	299
852	1724	297
853	1726	295
854	1728	293
855	1729	291
856	1731	288
857	1733	286
858	1735	284
859	1736	282
860	1738	280
861	1740	278
862	1741	276
863	1743	274
864	1745	272
865	1746	270
866	1748	268
867	1750	266
868	1752	264
869	1754	262
870	1755	260
871	1757	257
872	1759	255
873	1761	253
874	1763	251
875	1766	250
876	1769	248
877	1770	246
878	1772	243
879	1774	241
880	1775	239
881	1777	237
882	1781	236
883	1783	234
884	1786	232
885	1787	230
886	1789	227
887	1790	225
888	1793	223
889	1796	222
890	1798	220
891	1800	217
892	1802	215
893	1803	213
894	1805	211
895	1808	209
896	1810	207
897	1812	205
898	1813	203
899	1815	201
900	1817	199
901	1819	197
902	1820	195
903	1822	193
904	1824	191
905	1826	189
906	1828	187
907	1829	185
908	1831	183
909	1833	181
910	1834	179
911	1837	177
912	1838	175
913	1840	173
914	1841	171
915	1843	169
916	1844	166
917	1847	164
918	1848	162
919	1850	160
920	1852	158
921	1854	156
922	1856	154
923	1858	152
924	1859	150
925	1861	148
926	1863	146
927	1865	144
928	1867	142
929	1869	140
930	1870	138
931	1872	136
932	1874	134
933	1876	132
934	1877	130
935	1879	128
936	1881	126
937	1883	124
938	1885	122
939	1886	120
940	1888	118
941	1889	116
942	1891	114
943	1893	112
944	1895	110
945	1896	108
946	1898	106
947	1900	104
948	1904	102
949	1905	100
950	1907	98
951	1909	96
952	1911	94
953	1913	92
954	1915	90
955	1916	88
956	1918	86
957	1919	84
958	1921	82
959	1923	80
960	1925	78
961	1927	76
962	1929	74
963	1930	72
964	1932	70
965	1934	68
966	1936	66
967	1939	64
968	1943	62
969	1945	60
970	1947	58
971	1949	56
972	1951	54
973	1953	52
974	1955	50
975	1956	48
976	1958	46
977	1960	44
978	1962	42
979	1963	40
980	1965	38
981	1968	36
982	1970	34
983	1971	32
984	1973	30
985	1975	28
986	1976	26
987	1978	24
988	1980	22
989	1983	20
990	1985	18
991	1987	16
992	1989	14
993	1991	12
994	1992	10
995	1995	8
996	1998	6
997	1999	4
998	2001	2
999	2003	0
